215
0.54909 0.58390 0.63953 0.52520 0.64942 0.47933 0.64820 0.71700 0.58432 0.45532 1.00000 0.79611 0.60062 0.61257 0.64999 0.54841 0.50738 0.56603 0.75246 0.46669 0.50372 0.74773 0.42926 0.58591 0.61607 0.51065 0.75091 0.47950 0.63082 0.52398 0.50093 0.49960 0.50083 0.50179 0.48277 0.87321 0.66660 0.47290 0.38237 0.80082 0.74501 0.64593 0.54776 0.48708 0.54243 0.69311 0.41209 0.69156 0.57335 0.66287 0.57579 0.54201 0.80768 0.39965 0.37048 0.61695 0.64488 0.61099 0.68820 0.45365 0.24495 0.50743 0.56493 0.55339 0.52032 0.51268 0.80555 0.70885 0.54544 0.44025 0.49991 0.50604 0.82903 0.59188 0.55528 0.61123 0.44713 0.49616 0.55512 0.62140 0.50656 0.43260 0.42221 0.53636 0.65371 0.64979 0.57343 0.80202 0.75859 0.65936 0.67238 0.72361 0.81473 0.30902 0.83383 0.84610 0.51173 0.85458 0.62544 0.63955 0.53921 0.44204 0.37079 0.80353 0.51877 0.50559 0.60111 0.53300 0.56430 0.54307 0.50696 0.56941 0.75341 0.53832 0.71376 0.67948 0.35632 0.37614 0.59682 0.57654 0.39393 0.56957 0.52605 0.51969 0.48062 0.73205 0.51420 0.38466 0.72330 0.68114 0.53182 0.69384 0.49436 0.46566 0.50091 0.51953 0.56853 0.74800 0.58566 0.85257 0.51775 0.55136 0.49719 0.52956 0.14160 0.80444 0.53350 0.67483 0.65322 0.60672 0.44957 0.65668 0.65108 0.64279 0.76933 0.75146 0.64264 0.76921 0.54632 0.68375 0.41881 0.49297 0.61103 0.82272 0.56683 0.61317 0.67277 0.53397 0.85584 0.06626 0.54989 0.61507 0.52910 0.36546 0.69352 0.43052 0.81420 0.70511 0.72757 0.62230 0.67916 0.53413 0.45209 0.44556 0.70810 0.79507 0.47526 0.48282 0.49544 0.47733 0.64886 0.53285 0.43864 0.57013 0.62108 0.62977 0.53079 0.43891 0.47639 0.61438 0.44665 0.64909 0.63101 0.67083 0.75121 0.55462 0.66660 0.46678 0.49620 0.63349 0.51701 0.36222 0.55947 0.46524 0.52664
0.51577 0.67289 0.68153 0.52057 0.71906 0.34935 0.67612 0.80377 0.71997 0.56647 0.79611 1.00000 0.66048 0.70685 0.67394 0.63353 0.66941 0.64198 0.86506 0.48406 0.51987 0.75906 0.39749 0.51264 0.67415 0.41126 0.82873 0.55804 0.64699 0.51122 0.47742 0.37684 0.55719 0.38463 0.46604 0.87522 0.68394 0.36579 0.43832 0.81715 0.81211 0.71855 0.45085 0.46748 0.46833 0.72900 0.52937 0.75054 0.63993 0.79783 0.70900 0.51721 0.84500 0.36817 0.47619 0.70953 0.66817 0.55094 0.65209 0.40145 0.13617 0.64508 0.50907 0.51279 0.60779 0.57667 0.79630 0.79429 0.60471 0.36495 0.44073 0.57750 0.81610 0.54744 0.52022 0.67375 0.39738 0.66236 0.74733 0.69395 0.40715 0.41936 0.38849 0.48219 0.69667 0.78633 0.75407 0.76734 0.63786 0.53511 0.64924 0.65183 0.82676 0.29880 0.85050 0.86280 0.59992 0.80235 0.69012 0.70491 0.50352 0.34890 0.36079 0.84480 0.56021 0.58580 0.54689 0.58578 0.61999 0.49268 0.42316 0.60249 0.73218 0.60991 0.73006 0.68757 0.41684 0.35488 0.65099 0.72106 0.39471 0.74542 0.55672 0.43371 0.61232 0.72452 0.45641 0.39832 0.79531 0.62409 0.61451 0.69860 0.38232 0.46390 0.39116 0.46695 0.46718 0.90431 0.64683 0.85439 0.53168 0.47288 0.41598 0.57584 0.19489 0.84376 0.59911 0.63307 0.64091 0.55670 0.37565 0.68659 0.64326 0.63017 0.81529 0.80515 0.60888 0.73999 0.65630 0.79016 0.48679 0.63457 0.53615 0.82736 0.47681 0.62639 0.68712 0.37259 0.85188 0.13287 0.67462 0.73928 0.48669 0.18416 0.64496 0.40885 0.88352 0.73790 0.79950 0.72181 0.63260 0.70069 0.42824 0.51800 0.86918 0.85445 0.51734 0.40438 0.46324 0.41309 0.69098 0.42775 0.47001 0.59609 0.72006 0.66706 0.64657 0.52563 0.45773 0.70567 0.40941 0.69036 0.71279 0.80900 0.80861 0.68609 0.60458 0.30109 0.48708 0.71051 0.51159 0.46621 0.49413 0.38466 0.42801
0.60228 0.70340 0.83262 0.39560 0.49382 0.44476 0.46016 0.74430 0.80148 0.55498 0.60062 0.66048 1.00000 0.74924 0.77862 0.61793 0.72561 0.76157 0.64319 0.59855 0.71718 0.54021 0.48564 0.63460 0.81211 0.52720 0.70449 0.34572 0.78820 0.70915 0.70661 0.42222 0.64524 0.40619 0.61251 0.61951 0.64569 0.35740 0.59751 0.69933 0.77608 0.81796 0.45415 0.51855 0.49550 0.69284 0.56603 0.76984 0.47334 0.66386 0.72471 0.66949 0.57699 0.51180 0.54835 0.83079 0.78827 0.75190 0.72601 0.51836 0.39700 0.73035 0.63254 0.66120 0.40641 0.69632 0.65868 0.65766 0.71067 0.45753 0.40647 0.78281 0.59639 0.60846 0.29409 0.63631 0.36300 0.60614 0.66681 0.76314 0.50652 0.46148 0.60541 0.52660 0.75847 0.66371 0.67984 0.54975 0.66883 0.52326 0.73849 0.73428 0.65247 0.16411 0.53956 0.56783 0.69281 0.67375 0.74957 0.72947 0.59563 0.48324 0.45403 0.63950 0.70147 0.70084 0.54123 0.72982 0.81802 0.53369 0.44314 0.79666 0.65507 0.79920 0.69941 0.72734 0.60484 0.44752 0.73016 0.77614 0.62950 0.67386 0.65608 0.55341 0.59006 0.77036 0.69003 0.57264 0.58894 0.71917 0.72022 0.82680 0.44233 0.58031 0.51451 0.53115 0.67262 0.61526 0.65322 0.63578 0.70741 0.56891 0.50959 0.75448 0.22219 0.67796 0.78723 0.66490 0.49462 0.76057 0.43224 0.84068 0.74684 0.66468 0.66220 0.67424 0.59350 0.64825 0.70997 0.82500 0.58966 0.75131 0.48308 0.75372 0.66486 0.80340 0.63781 0.34696 0.76545 0.07676 0.70407 0.68339 0.62310 0.32761 0.54737 0.47022 0.64266 0.78769 0.54131 0.57630 0.35410 0.62317 0.58245 0.72785 0.60695 0.65875 0.72538 0.48270 0.71927 0.47150 0.69663 0.54025 0.60220 0.71583 0.76080 0.89895 0.81799 0.43402 0.36947 0.59676 0.55706 0.74259 0.67416 0.58691 0.67941 0.75845 0.65895 0.46380 0.73716 0.72839 0.60467 0.54776 0.66999 0.55609 0.55478
0.69955 0.74633 0.63132 0.39313 0.49222 0.50299 0.53920 0.74282 0.75061 0.43011 0.61257 0.70685 0.74924 1.00000 0.64526 0.66196 0.74304 0.64507 0.68478 0.62049 0.80034 0.60776 0.54850 0.74542 0.72891 0.64735 0.80862 0.29905 0.80426 0.53630 0.63468 0.53904 0.66884 0.61327 0.69601 0.65100 0.77484 0.46094 0.81256 0.65985 0.65758 0.71449 0.52879 0.60051 0.61293 0.75171 0.45616 0.62579 0.46526 0.76542 0.61370 0.77414 0.61622 0.58928 0.60276 0.81141 0.64916 0.65652 0.75332 0.59044 0.43534 0.67307 0.60082 0.72786 0.55282 0.78659 0.61705 0.60697 0.66317 0.56711 0.55762 0.66916 0.59451 0.64454 0.26349 0.48658 0.38767 0.63318 0.64411 0.73629 0.68274 0.50796 0.71483 0.69063 0.73761 0.61146 0.58345 0.62796 0.69411 0.60495 0.58853 0.58776 0.59465 0.26100 0.58395 0.58584 0.78243 0.60903 0.66703 0.77173 0.63985 0.53723 0.50568 0.61966 0.62587 0.76020 0.68039 0.65019 0.67454 0.62524 0.55952 0.65051 0.52652 0.55949 0.64393 0.85848 0.74152 0.60658 0.79288 0.75753 0.70635 0.83936 0.64314 0.64264 0.76511 0.71639 0.62557 0.68738 0.65664 0.76952 0.60224 0.68700 0.59843 0.59084 0.68510 0.54671 0.63668 0.71463 0.58164 0.65318 0.75151 0.73063 0.66959 0.75446 0.29732 0.69579 0.64320 0.75965 0.57069 0.68002 0.52344 0.74764 0.72298 0.73307 0.65255 0.63389 0.49333 0.64427 0.75338 0.69062 0.65038 0.69116 0.44250 0.70859 0.76241 0.63094 0.66494 0.45282 0.68358 0.13647 0.54834 0.67645 0.60460 0.29901 0.62316 0.49792 0.70262 0.70737 0.60507 0.69025 0.34954 0.68347 0.69359 0.70639 0.69407 0.60259 0.67843 0.64667 0.71276 0.50689 0.66807 0.60892 0.69765 0.73997 0.70648 0.70987 0.75788 0.44488 0.40612 0.53127 0.69923 0.66429 0.59739 0.66856 0.61117 0.72759 0.71854 0.49761 0.57285 0.72943 0.52386 0.58304 0.65629 0.65303 0.67350
0.63506 0.76983 0.77196 0.63281 0.56352 0.56300 0.51539 0.71289 0.77792 0.58466 0.64999 0.67394 0.77862 0.64526 1.00000 0.71411 0.79795 0.82838 0.67100 0.61411 0.63009 0.65050 0.62712 0.71605 0.81804 0.65624 0.68954 0.42614 0.66787 0.74040 0.69452 0.47168 0.72047 0.54150 0.64181 0.63799 0.67920 0.49061 0.54984 0.75167 0.69344 0.73791 0.56367 0.60637 0.57815 0.76228 0.74717 0.83699 0.56925 0.67755 0.78531 0.66184 0.63131 0.54249 0.70026 0.77706 0.70183 0.79571 0.69705 0.56224 0.39627 0.78007 0.65116 0.65652 0.56989 0.69963 0.67776 0.82633 0.74791 0.60171 0.54882 0.74724 0.65707 0.76633 0.44332 0.73237 0.51030 0.62287 0.64459 0.75914 0.61108 0.57848 0.62882 0.57630 0.73500 0.60594 0.79455 0.67863 0.64213 0.67810 0.74524 0.79874 0.67070 0.15956 0.60751 0.63665 0.69175 0.70094 0.76038 0.70718 0.67253 0.61076 0.56920 0.68937 0.77069 0.68937 0.68382 0.74987 0.80850 0.64675 0.55780 0.72166 0.71011 0.81160 0.76873 0.74106 0.63641 0.58072 0.63902 0.78561 0.59366 0.69070 0.69807 0.54060 0.68629 0.67887 0.65282 0.55458 0.67071 0.66485 0.86154 0.69447 0.52867 0.66264 0.55186 0.67592 0.71907 0.67347 0.76818 0.68553 0.63503 0.68284 0.48511 0.75867 0.41503 0.65261 0.82492 0.70617 0.57403 0.80553 0.55667 0.73166 0.74452 0.70306 0.73158 0.75464 0.62631 0.74361 0.68451 0.75450 0.67252 0.72925 0.54519 0.78191 0.68688 0.76413 0.77478 0.47770 0.70515 0.13198 0.75657 0.77544 0.67479 0.44815 0.60776 0.57067 0.66068 0.72154 0.56742 0.69792 0.44582 0.68380 0.65824 0.67521 0.63423 0.61499 0.62379 0.51842 0.70108 0.56851 0.78212 0.66982 0.64485 0.74601 0.74619 0.74799 0.71953 0.41203 0.51755 0.70279 0.60333 0.78308 0.78410 0.68724 0.68818 0.76845 0.76833 0.59511 0.58914 0.74682 0.65925 0.68647 0.68709 0.63922 0.62835
0.75088 0.56311 0.62816 0.46536 0.48054 0.64915 0.69457 0.67124 0.63753 0.45028 0.54841 0.63353 0.61793 0.66196 0.71411 1.00000 0.65594 0.67640 0.57563 0.72052 0.60692 0.48922 0.63199 0.80429 0.56270 0.69646 0.74579 0.35530 0.63654 0.53614 0.74877 0.64987 0.78333 0.55987 0.65723 0.56914 0.67158 0.67250 0.59349 0.57626 0.45414 0.63971 0.72885 0.66492 0.67548 0.63291 0.60618 0.64021 0.55837 0.64402 0.56187 0.68514 0.55805 0.71881 0.69344 0.69178 0.65040 0.65541 0.64053 0.60418 0.45483 0.54904 0.73119 0.61099 0.69720 0.68177 0.48699 0.56834 0.61779 0.66218 0.67460 0.68957 0.47893 0.73620 0.26114 0.52703 0.57295 0.64555 0.61001 0.69057 0.63921 0.69651 0.61537 0.64557 0.76225 0.57973 0.60005 0.62203 0.70227 0.67853 0.41556 0.61890 0.50387 0.17710 0.49796 0.50302 0.69757 0.51244 0.69693 0.55061 0.71799 0.75985 0.61385 0.49958 0.56432 0.65473 0.76600 0.60644 0.64332 0.78384 0.66237 0.59135 0.53590 0.56011 0.51975 0.66627 0.59136 0.60565 0.64898 0.68217 0.63908 0.62610 0.76036 0.65861 0.62762 0.71241 0.59738 0.54696 0.57821 0.53598 0.61378 0.57311 0.67605 0.69927 0.72522 0.72550 0.74032 0.60175 0.46839 0.57916 0.63322 0.68820 0.63717 0.61439 0.38095 0.61731 0.60180 0.75736 0.55574 0.75499 0.60912 0.67580 0.60279 0.74731 0.52653 0.56295 0.31171 0.73155 0.70334 0.56503 0.61191 0.68667 0.55141 0.67343 0.62575 0.59342 0.66741 0.68006 0.57139 0.23377 0.57669 0.69124 0.73828 0.48432 0.64845 0.59565 0.58292 0.58772 0.51970 0.70566 0.39887 0.68244 0.72222 0.66688 0.62903 0.53984 0.56400 0.66742 0.68647 0.62888 0.58379 0.75941 0.71802 0.78373 0.55097 0.55520 0.66598 0.58883 0.65994 0.50926 0.64843 0.60366 0.61923 0.64144 0.45130 0.57094 0.69335 0.53293 0.45893 0.74859 0.55220 0.55782 0.71299 0.69172 0.75547
0.70589 0.78034 0.73201 0.55013 0.57657 0.52892 0.53988 0.72204 0.81222 0.59789 0.50738 0.66941 0.72561 0.74304 0.79795 0.65594 1.00000 0.79427 0.61691 0.70271 0.73844 0.69060 0.63189 0.66022 0.79087 0.58916 0.66917 0.39821 0.60995 0.72913 0.61600 0.48863 0.72717 0.51321 0.64017 0.55686 0.75072 0.44502 0.71435 0.65204 0.67372 0.74619 0.52782 0.59031 0.60038 0.75965 0.72336 0.77883 0.51823 0.77776 0.72710 0.64954 0.58732 0.62467 0.78176 0.78842 0.64348 0.73405 0.68543 0.56346 0.38385 0.78626 0.62687 0.68822 0.60839 0.76248 0.55819 0.72704 0.78826 0.58516 0.54242 0.67584 0.53648 0.60870 0.24135 0.68733 0.42946 0.74103 0.65249 0.78632 0.57770 0.59718 0.60344 0.64453 0.68409 0.64230 0.79968 0.61651 0.61555 0.61127 0.67496 0.61897 0.55287 0.22235 0.53155 0.55563 0.82099 0.59900 0.71977 0.68858 0.62099 0.57489 0.54612 0.54814 0.67843 0.76455 0.58415 0.72346 0.77462 0.59034 0.54050 0.59365 0.60610 0.75036 0.70326 0.73365 0.71521 0.64024 0.61999 0.90961 0.70947 0.81811 0.73914 0.63252 0.76279 0.65257 0.62073 0.62224 0.72913 0.70348 0.87102 0.66231 0.57353 0.60095 0.58636 0.67373 0.69375 0.68293 0.68749 0.57069 0.70888 0.69903 0.49038 0.82614 0.46301 0.59686 0.76544 0.58579 0.57226 0.71297 0.46289 0.61941 0.69828 0.65951 0.65476 0.71508 0.53633 0.61222 0.64530 0.70892 0.74351 0.79990 0.43329 0.62820 0.69033 0.72953 0.67100 0.46113 0.62475 0.01619 0.78444 0.78348 0.58793 0.32313 0.54998 0.54396 0.62291 0.69103 0.61009 0.79291 0.33795 0.77291 0.67643 0.72405 0.70293 0.56140 0.70687 0.57222 0.70762 0.56293 0.71154 0.58692 0.74318 0.74494 0.70513 0.72389 0.70710 0.50770 0.48382 0.71746 0.65803 0.76033 0.72978 0.69165 0.62442 0.78310 0.65672 0.55936 0.58014 0.68428 0.62075 0.73380 0.65345 0.59685 0.60402
0.55427 0.76714 0.82519 0.48742 0.60714 0.43908 0.47179 0.78694 0.82878 0.47537 0.56603 0.64198 0.76157 0.64507 0.82838 0.67640 0.79427 1.00000 0.69420 0.58993 0.59788 0.60550 0.45037 0.69485 0.82641 0.61366 0.65281 0.41269 0.61241 0.86696 0.60902 0.30547 0.62964 0.46911 0.52564 0.63970 0.61400 0.32801 0.50755 0.77188 0.75691 0.78913 0.37096 0.42726 0.40529 0.72696 0.82477 0.86244 0.50163 0.74394 0.85010 0.61573 0.68617 0.55290 0.67136 0.81196 0.78937 0.79993 0.69424 0.42234 0.27944 0.85870 0.54039 0.60647 0.47358 0.69774 0.72118 0.80707 0.72118 0.48762 0.36540 0.81752 0.65128 0.66285 0.41057 0.81041 0.37868 0.65599 0.72632 0.79379 0.44262 0.42962 0.58757 0.43388 0.77329 0.66669 0.86532 0.66830 0.57750 0.62879 0.75185 0.76692 0.68092 0.19029 0.61493 0.64637 0.77476 0.70044 0.79154 0.68336 0.57890 0.51921 0.47684 0.69536 0.86236 0.66599 0.60665 0.87982 0.84338 0.48775 0.39612 0.78843 0.71180 0.88439 0.79560 0.68225 0.53525 0.43920 0.65874 0.76352 0.55242 0.70253 0.61689 0.44180 0.74318 0.78079 0.60451 0.55701 0.65697 0.61749 0.87008 0.72561 0.38271 0.53876 0.49028 0.57633 0.65445 0.68117 0.77095 0.70689 0.71367 0.57239 0.34317 0.83867 0.31892 0.66547 0.83244 0.68917 0.49152 0.81010 0.40359 0.74569 0.78328 0.77498 0.75452 0.84184 0.68244 0.76210 0.72542 0.83102 0.62774 0.73182 0.49374 0.78264 0.65351 0.85286 0.74659 0.32387 0.69618 0.05159 0.89188 0.85472 0.51157 0.25274 0.52741 0.38424 0.66106 0.78338 0.53402 0.64251 0.39597 0.69081 0.56740 0.72857 0.68439 0.65140 0.64723 0.40483 0.63722 0.41309 0.76986 0.59302 0.54013 0.69036 0.81352 0.82041 0.73547 0.33879 0.34476 0.77233 0.50539 0.83776 0.82635 0.69496 0.73042 0.82149 0.76594 0.59280 0.69662 0.77828 0.62400 0.67007 0.56666 0.48122 0.52465
0.43382 0.69093 0.64298 0.49379 0.74391 0.27004 0.62523 0.83714 0.73124 0.49239 0.75246 0.86506 0.64319 0.68478 0.67100 0.57563 0.61691 0.69420 1.00000 0.45945 0.51586 0.72219 0.30258 0.50964 0.63917 0.41767 0.84731 0.55586 0.58039 0.52935 0.43436 0.27685 0.48818 0.39586 0.32887 0.87452 0.57362 0.30004 0.38191 0.81392 0.83025 0.68190 0.38061 0.36297 0.36723 0.80009 0.57667 0.71882 0.56534 0.74284 0.75619 0.50011 0.86388 0.33305 0.46206 0.66097 0.69212 0.57355 0.65447 0.27314 0.04576 0.71639 0.41454 0.39501 0.61560 0.53814 0.79105 0.84427 0.59301 0.26319 0.35584 0.57794 0.88305 0.55641 0.49257 0.67250 0.41283 0.67431 0.74005 0.63451 0.34608 0.33148 0.38137 0.39201 0.65682 0.72816 0.66324 0.77535 0.60953 0.52966 0.63561 0.61265 0.84380 0.25516 0.91745 0.86154 0.59782 0.80448 0.67377 0.69264 0.45241 0.38399 0.28916 0.88037 0.62673 0.48836 0.51544 0.61833 0.67961 0.44322 0.34407 0.59492 0.73189 0.58771 0.77401 0.66714 0.37358 0.32572 0.57992 0.64122 0.38100 0.73686 0.50844 0.32664 0.65665 0.73791 0.38195 0.40747 0.78785 0.59222 0.67664 0.64356 0.32304 0.41008 0.35717 0.40010 0.43461 0.90707 0.67544 0.87164 0.49192 0.45922 0.30798 0.61232 0.18027 0.90686 0.58140 0.59707 0.61140 0.56954 0.33576 0.69746 0.57116 0.63792 0.88868 0.80196 0.54759 0.70321 0.56229 0.79887 0.40180 0.60403 0.58562 0.82839 0.41613 0.62794 0.74025 0.31338 0.83602 0.00804 0.64307 0.74957 0.36041 0.15318 0.61802 0.24764 0.88047 0.68857 0.76247 0.72522 0.58596 0.67627 0.33462 0.48473 0.85379 0.83770 0.47611 0.38993 0.35911 0.28723 0.63664 0.41993 0.41634 0.57056 0.77853 0.67826 0.59711 0.47076 0.29836 0.69990 0.32115 0.70410 0.63554 0.86013 0.82479 0.71491 0.58354 0.25861 0.48202 0.71560 0.57010 0.46917 0.40842 0.32689 0.41693
0.69889 0.51750 0.48454 0.45923 0.42261 0.74681 0.58565 0.46668 0.64649 0.51843 0.46669 0.48406 0.59855 0.62049 0.61411 0.72052 0.70271 0.58993 0.45945 1.00000 0.70526 0.47179 0.64850 0.64937 0.48939 0.63829 0.68299 0.24227 0.51384 0.60641 0.62516 0.68186 0.81543 0.58609 0.63510 0.42762 0.60844 0.66525 0.64955 0.51402 0.45015 0.53953 0.70496 0.63956 0.77111 0.61220 0.54321 0.58811 0.52468 0.59362 0.40192 0.65511 0.42153 0.59991 0.75714 0.64888 0.50814 0.59961 0.57711 0.59679 0.45101 0.42491 0.71304 0.53667 0.73659 0.60398 0.33977 0.46180 0.70846 0.67830 0.70220 0.59673 0.32767 0.71349 0.16056 0.42310 0.61349 0.68283 0.39412 0.66610 0.62428 0.72581 0.53131 0.64910 0.61842 0.45115 0.47796 0.59073 0.58281 0.63457 0.47248 0.55774 0.41034 0.20362 0.32666 0.36258 0.72849 0.41376 0.45417 0.40497 0.66381 0.75150 0.48331 0.40229 0.52860 0.56398 0.63820 0.57530 0.60552 0.80227 0.69911 0.52845 0.48040 0.43709 0.44144 0.60851 0.62630 0.63110 0.41901 0.73219 0.67512 0.66946 0.81441 0.69356 0.67322 0.60628 0.57425 0.62480 0.53794 0.60564 0.63334 0.48721 0.68223 0.64150 0.69355 0.65939 0.71096 0.44917 0.49897 0.44545 0.58736 0.67198 0.56444 0.53404 0.48398 0.44445 0.48918 0.50701 0.56429 0.74678 0.64243 0.56603 0.47776 0.53363 0.37620 0.48053 0.28413 0.56865 0.56223 0.53751 0.55312 0.79044 0.59038 0.53959 0.62182 0.48824 0.66119 0.71336 0.38294 0.26342 0.48436 0.54397 0.65343 0.48316 0.58947 0.57263 0.47692 0.52204 0.46428 0.69585 0.32804 0.67665 0.63207 0.58711 0.48783 0.40678 0.67933 0.76391 0.69070 0.68269 0.39168 0.69116 0.76776 0.79792 0.51188 0.52076 0.51650 0.59616 0.51269 0.39468 0.69390 0.47926 0.38675 0.50567 0.33227 0.52670 0.61412 0.47927 0.49627 0.62035 0.57297 0.42592 0.61356 0.64478 0.76912
0.69085 0.71338 0.59279 0.37774 0.39622 0.69085 0.52170 0.63232 0.65232 0.47101 0.50372 0.51987 0.71718 0.80034 0.63009 0.60692 0.73844 0.59788 0.51586 0.70526 1.00000 0.57023 0.64224 0.67814 0.70160 0.64297 0.65812 0.18440 0.62649 0.53668 0.69476 0.67137 0.76015 0.68594 0.74812 0.43638 0.73008 0.63688 0.77083 0.57316 0.58505 0.68509 0.60176 0.71900 0.74774 0.70375 0.47615 0.56921 0.42714 0.68236 0.54031 0.75407 0.50777 0.59559 0.69263 0.71982 0.59211 0.62070 0.65556 0.70865 0.53639 0.57352 0.72049 0.70468 0.59205 0.71611 0.51341 0.48469 0.72976 0.66967 0.67338 0.58591 0.42558 0.66769 0.16322 0.43921 0.47945 0.55297 0.56349 0.67493 0.74422 0.68698 0.67367 0.78066 0.65432 0.44408 0.51647 0.61658 0.63556 0.59161 0.56097 0.61083 0.49193 0.13000 0.44457 0.43477 0.75753 0.52629 0.56908 0.62070 0.72201 0.62518 0.55002 0.48934 0.59581 0.75038 0.64571 0.62292 0.62195 0.68608 0.69020 0.56200 0.48579 0.56341 0.59526 0.74757 0.81353 0.70121 0.59171 0.77322 0.83489 0.72630 0.68208 0.79037 0.73691 0.56520 0.60356 0.71256 0.57945 0.84691 0.60122 0.56360 0.71761 0.63426 0.77430 0.54289 0.67786 0.56077 0.58228 0.52096 0.77182 0.81577 0.72429 0.73281 0.34750 0.54571 0.63163 0.62551 0.53489 0.65524 0.60140 0.66534 0.65664 0.63871 0.50373 0.54016 0.43643 0.60636 0.61056 0.61428 0.73656 0.64899 0.45898 0.58389 0.80064 0.59047 0.59944 0.62728 0.57552 0.08804 0.51682 0.61545 0.66182 0.50494 0.59291 0.55826 0.54708 0.66458 0.46423 0.64028 0.32113 0.59838 0.74245 0.68357 0.53528 0.45386 0.64213 0.75418 0.76184 0.68438 0.58867 0.62620 0.83761 0.69136 0.60191 0.66209 0.67702 0.42933 0.43302 0.48343 0.77970 0.56446 0.50625 0.55815 0.48567 0.65002 0.64199 0.60599 0.57927 0.62794 0.58729 0.65557 0.79143 0.77811 0.77105
0.43302 0.66749 0.58293 0.57626 0.73112 0.37115 0.65949 0.64674 0.68976 0.48657 0.74773 0.75906 0.54021 0.60776 0.65050 0.48922 0.69060 0.60550 0.72219 0.47179 0.57023 1.00000 0.47953 0.48590 0.71875 0.45476 0.68411 0.52785 0.46976 0.54459 0.37160 0.42677 0.52243 0.48184 0.37835 0.69377 0.73970 0.41117 0.46643 0.78028 0.69732 0.60404 0.39514 0.49818 0.49802 0.70269 0.60963 0.71676 0.68539 0.79646 0.59453 0.53437 0.77298 0.33461 0.43310 0.61323 0.51658 0.49030 0.61819 0.43568 0.13251 0.53394 0.47125 0.45066 0.61260 0.53372 0.77032 0.66649 0.64498 0.41475 0.44971 0.49233 0.70492 0.46688 0.62196 0.67598 0.45036 0.57898 0.59629 0.57512 0.51079 0.43408 0.37691 0.55111 0.53766 0.62196 0.68552 0.80625 0.57209 0.55866 0.63833 0.60519 0.72987 0.18938 0.77338 0.78438 0.61963 0.74166 0.55301 0.61261 0.47195 0.37459 0.33696 0.72367 0.50852 0.56783 0.50234 0.57459 0.56370 0.52725 0.46071 0.48571 0.80812 0.60116 0.66515 0.62036 0.49343 0.49323 0.45173 0.68552 0.41883 0.70271 0.52382 0.49561 0.64018 0.50886 0.47014 0.52371 0.84706 0.68726 0.67310 0.56933 0.46071 0.40349 0.46290 0.49645 0.47283 0.72502 0.71236 0.75439 0.49443 0.58499 0.36827 0.60377 0.28148 0.70481 0.51108 0.49143 0.65362 0.49565 0.42633 0.51917 0.59279 0.51543 0.71509 0.77347 0.71118 0.71304 0.57473 0.68086 0.58812 0.49640 0.59703 0.68622 0.55708 0.54200 0.67860 0.42608 0.70712 0.00468 0.64851 0.61418 0.39633 0.22397 0.55143 0.37855 0.75266 0.58627 0.72221 0.66982 0.64203 0.64365 0.36807 0.49828 0.72610 0.74348 0.39904 0.41120 0.49951 0.44359 0.57628 0.46752 0.51922 0.49631 0.63987 0.57449 0.43302 0.44599 0.44814 0.58814 0.41259 0.68697 0.65040 0.67207 0.72498 0.58355 0.61236 0.44472 0.53355 0.65106 0.50823 0.52952 0.45552 0.40980 0.48602
0.67186 0.54949 0.43208 0.63170 0.25078 0.70228 0.51064 0.44471 0.46014 0.45335 0.42926 0.39749 0.48564 0.54850 0.62712 0.63199 0.63189 0.45037 0.30258 0.64850 0.64224 0.47953 1.00000 0.73492 0.50139 0.75121 0.47303 0.11466 0.55593 0.39212 0.52333 0.66119 0.75593 0.69595 0.63445 0.23231 0.58139 0.68192 0.62402 0.37114 0.29622 0.45020 0.71137 0.58727 0.71913 0.54062 0.44071 0.54449 0.41943 0.46063 0.44394 0.57825 0.33824 0.57363 0.71370 0.56709 0.44337 0.60580 0.51069 0.69084 0.62415 0.36371 0.72276 0.65957 0.62761 0.67812 0.36152 0.35068 0.65439 0.75839 0.69727 0.48874 0.24753 0.63564 0.22259 0.23155 0.35474 0.50287 0.36196 0.57505 0.73828 0.69793 0.62497 0.71973 0.55641 0.22491 0.40073 0.47328 0.69029 0.68505 0.33115 0.61621 0.37116 0.25549 0.26980 0.28049 0.51358 0.38122 0.42233 0.57431 0.66396 0.72024 0.78042 0.28355 0.51555 0.66936 0.68471 0.36347 0.36207 0.69000 0.68189 0.36060 0.40429 0.38781 0.36281 0.60918 0.74516 0.67396 0.51793 0.60429 0.47963 0.56246 0.74832 0.72303 0.53133 0.35954 0.65591 0.69318 0.46388 0.54939 0.52575 0.38027 0.67226 0.75263 0.64946 0.73676 0.75033 0.38568 0.40519 0.32227 0.65407 0.71749 0.61508 0.54475 0.69346 0.28425 0.48105 0.59445 0.60086 0.60808 0.64964 0.40201 0.50474 0.56179 0.32449 0.38252 0.27897 0.50617 0.52056 0.32488 0.62111 0.55746 0.58613 0.41798 0.71530 0.34785 0.51866 0.61985 0.36375 0.18894 0.40191 0.44263 0.63215 0.55413 0.54624 0.67495 0.30371 0.49510 0.40222 0.66266 0.23732 0.61112 0.67843 0.71665 0.39541 0.25001 0.51695 0.72657 0.73335 0.67900 0.46782 0.71166 0.67414 0.75600 0.38780 0.36874 0.44056 0.47922 0.71447 0.33416 0.70623 0.57696 0.48023 0.31283 0.29950 0.42601 0.65840 0.61447 0.38619 0.49070 0.49327 0.52808 0.65341 0.67367 0.69638
